year,reporter,partner,commodity_code,trade_value_usd_exp,trade_value_usd_imp
2017,Argentina,Mexico,290943,8097,367115
2018,Argentina,Mexico,290943,0,267441
2017,Argentina,Mexico,290949,0,160194
2018,Argentina,Mexico,290949,0,167802
2019,Argentina,Mexico,290949,0,62900
2018,Argentina,Mexico,290950,0,1437
2019,Argentina,Mexico,290950,0,3718
2020,Argentina,Mexico,290950,0,2655
2017,Argentina,Mexico,291100,0,15816
2018,Argentina,Mexico,291100,0,23771
2019,Argentina,Mexico,291100,0,29355
2020,Argentina,Mexico,291100,0,31509
2017,Argentina,Mexico,291211,0,106
2018,Argentina,Mexico,291211,0,1891
2019,Argentina,Mexico,291211,0,122
2020,Argentina,Mexico,291211,0,5
2017,Argentina,Mexico,291219,0,18789
2018,Argentina,Mexico,291219,0,35345
2019,Argentina,Mexico,291219,0,29939
2020,Argentina,Mexico,291219,0,16169
2017,Argentina,Mexico,291221,0,390
2017,Argentina,Mexico,291229,0,57749
2018,Argentina,Mexico,291229,0,168277
2019,Argentina,Mexico,291229,0,135969
2020,Argentina,Mexico,291229,0,349791
2017,Argentina,Mexico,291241,0,60368
2018,Argentina,Mexico,291241,0,38524
2019,Argentina,Mexico,291241,0,14913
2020,Argentina,Mexico,291241,0,53471
2017,Argentina,Mexico,291249,30053,560
2018,Argentina,Mexico,291249,0,463
2020,Argentina,Mexico,291249,0,293
2017,Argentina,Mexico,291413,0,87064
2018,Argentina,Mexico,291413,0,91740
2019,Argentina,Mexico,291413,0,22343
2020,Argentina,Mexico,291413,0,66144
2017,Argentina,Mexico,291419,1340,4338
2020,Argentina,Mexico,291419,0,31
2017,Argentina,Mexico,291423,3209,883
2018,Argentina,Mexico,291423,0,1857
2020,Argentina,Mexico,291423,0,243
2017,Argentina,Mexico,291429,0,16390
2018,Argentina,Mexico,291429,0,30626
2019,Argentina,Mexico,291429,0,38913
2020,Argentina,Mexico,291429,0,54661
2019,Argentina,Mexico,291439,0,347
2017,Argentina,Mexico,291450,0,33001
2018,Argentina,Mexico,291450,0,24213
2019,Argentina,Mexico,291450,0,12422
2020,Argentina,Mexico,291450,0,9506
2017,Argentina,Mexico,291513,0,6736
2018,Argentina,Mexico,291513,0,2730
2019,Argentina,Mexico,291513,0,13441
2020,Argentina,Mexico,291513,0,17312
2018,Argentina,Mexico,291521,0,684
2017,Argentina,Mexico,291524,0,1065775
2018,Argentina,Mexico,291524,0,1702321
2019,Argentina,Mexico,291524,0,1017527
2020,Argentina,Mexico,291524,0,1485868
2017,Argentina,Mexico,291529,0,1528
2018,Argentina,Mexico,291529,0,2616
2019,Argentina,Mexico,291529,0,9795
2020,Argentina,Mexico,291529,0,3325
2017,Argentina,Mexico,291531,0,4393472
2018,Argentina,Mexico,291531,0,5320094
2019,Argentina,Mexico,291531,0,3071948
2020,Argentina,Mexico,291531,0,2922654
2019,Argentina,Mexico,291533,0,72
2017,Argentina,Mexico,291539,13591,276919
2018,Argentina,Mexico,291539,0,425978
2019,Argentina,Mexico,291539,0,228974
2020,Argentina,Mexico,291539,0,462375
2017,Argentina,Mexico,291550,0,79545
2018,Argentina,Mexico,291550,0,117468
2019,Argentina,Mexico,291550,0,77291
2020,Argentina,Mexico,291550,0,98100
2017,Argentina,Mexico,291560,0,110597
2018,Argentina,Mexico,291560,0,127025
2019,Argentina,Mexico,291560,2873,136831
2020,Argentina,Mexico,291560,0,190289
2017,Argentina,Mexico,291570,327,24219
2018,Argentina,Mexico,291570,0,64997
2019,Argentina,Mexico,291570,7443,80950
2020,Argentina,Mexico,291570,0,21784
2017,Argentina,Mexico,291590,2157,101923
2018,Argentina,Mexico,291590,0,160687
2019,Argentina,Mexico,291590,0,176529
2020,Argentina,Mexico,291590,0,433014
2019,Argentina,Mexico,291614,0,64139
2020,Argentina,Mexico,291614,0,60557
2017,Argentina,Mexico,291615,0,901
2018,Argentina,Mexico,291615,0,946
2019,Argentina,Mexico,291615,0,591
2020,Argentina,Mexico,291615,0,148
2017,Argentina,Mexico,291619,3105,0
2017,Argentina,Mexico,291620,1812,0
2018,Argentina,Mexico,291620,0,773451
2019,Argentina,Mexico,291620,0,1485726
2020,Argentina,Mexico,291620,0,1705423
2017,Argentina,Mexico,291631,0,2612
2018,Argentina,Mexico,291631,0,3216
2019,Argentina,Mexico,291631,0,4122
2020,Argentina,Mexico,291631,0,3358
2017,Argentina,Mexico,291632,0,43341
2018,Argentina,Mexico,291632,0,189755
2019,Argentina,Mexico,291632,0,262441
2020,Argentina,Mexico,291632,0,329132
2018,Argentina,Mexico,291639,0,387
2019,Argentina,Mexico,291639,0,92
2020,Argentina,Mexico,291639,0,31
2019,Argentina,Mexico,291711,0,43843
2020,Argentina,Mexico,291711,0,67705
2017,Argentina,Mexico,291712,0,58997
2020,Argentina,Mexico,291712,0,31351
2017,Argentina,Mexico,291714,86200,0
2017,Argentina,Mexico,291719,0,17769
2019,Argentina,Mexico,291719,0,49128
2020,Argentina,Mexico,291719,0,33897
2017,Argentina,Mexico,291732,0,269477
2018,Argentina,Mexico,291732,0,57636
2020,Argentina,Mexico,291732,0,24899
2017,Argentina,Mexico,291735,0,786671
2018,Argentina,Mexico,291735,0,724383
2019,Argentina,Mexico,291735,0,429246
2020,Argentina,Mexico,291735,0,1080871
2017,Argentina,Mexico,291736,0,20430870
2018,Argentina,Mexico,291736,0,51084533
2019,Argentina,Mexico,291736,0,66262904
2020,Argentina,Mexico,291736,0,24142489
2017,Argentina,Mexico,291739,0,294344
2018,Argentina,Mexico,291739,0,101258
2017,Argentina,Mexico,291811,1578,3196
2018,Argentina,Mexico,291811,0,6743
2019,Argentina,Mexico,291811,0,22394
2020,Argentina,Mexico,291811,0,44209
2018,Argentina,Mexico,291813,0,22
2020,Argentina,Mexico,291813,0,88
2018,Argentina,Mexico,291814,0,822
2019,Argentina,Mexico,291814,0,153
2020,Argentina,Mexico,291814,0,131
2017,Argentina,Mexico,291816,73554,0
2018,Argentina,Mexico,291816,0,1805
2017,Argentina,Mexico,291819,1100,524
2019,Argentina,Mexico,291819,0,3837
2017,Argentina,Mexico,291823,0,739303
2018,Argentina,Mexico,291823,0,1300903
2019,Argentina,Mexico,291823,0,730374
2020,Argentina,Mexico,291823,0,742807
2019,Argentina,Mexico,291829,6663,0
2020,Argentina,Mexico,291829,0,856
2020,Argentina,Mexico,291830,0,295
2017,Argentina,Mexico,291899,0,337165
2018,Argentina,Mexico,291899,0,73360
2019,Argentina,Mexico,291899,0,5222
2020,Argentina,Mexico,291899,0,30901
2018,Argentina,Mexico,291990,0,1
2017,Argentina,Mexico,292090,6146,0
2017,Argentina,Mexico,292111,0,190778
2018,Argentina,Mexico,292111,0,246510
2019,Argentina,Mexico,292111,0,109433
2020,Argentina,Mexico,292111,0,132456
2019,Argentina,Mexico,292130,0,28802
2017,Argentina,Mexico,292144,5447,0
2017,Argentina,Mexico,292145,0,582
2018,Argentina,Mexico,292145,0,657
2019,Argentina,Mexico,292145,0,625
2020,Argentina,Mexico,292145,0,674
2019,Argentina,Mexico,292149,0,3115
2020,Argentina,Mexico,292151,0,19640
2020,Argentina,Mexico,292159,0,6312
2017,Argentina,Mexico,292211,30942,159155
2018,Argentina,Mexico,292211,0,415094
2019,Argentina,Mexico,292211,0,367387
2020,Argentina,Mexico,292211,0,253294
2017,Argentina,Mexico,292212,0,514773
2018,Argentina,Mexico,292212,0,392806
2019,Argentina,Mexico,292212,0,166595
2020,Argentina,Mexico,292212,0,117418
2017,Argentina,Mexico,292213,0,968897
2018,Argentina,Mexico,292213,0,910871
2019,Argentina,Mexico,292213,0,395745
2020,Argentina,Mexico,292213,0,170282
2018,Argentina,Mexico,292219,0,6745
2020,Argentina,Mexico,292219,0,833
2017,Argentina,Mexico,292241,11105,0
2017,Argentina,Mexico,292249,438100,299
2018,Argentina,Mexico,292249,0,1122
2019,Argentina,Mexico,292249,595231,123
2020,Argentina,Mexico,292249,0,2459
2017,Argentina,Mexico,292320,1928013,0
2018,Argentina,Mexico,292320,2013572,0
2019,Argentina,Mexico,292320,1357467,0
2020,Argentina,Mexico,292320,1694615,0
2017,Argentina,Mexico,292390,0,135308
2019,Argentina,Mexico,292390,0,14011
2020,Argentina,Mexico,292390,0,58231
2019,Argentina,Mexico,292419,0,64126
2017,Argentina,Mexico,292429,0,8145
2017,Argentina,Mexico,292529,0,303660
2018,Argentina,Mexico,292529,0,110071
2019,Argentina,Mexico,292529,0,158518
2020,Argentina,Mexico,292529,0,162965
2017,Argentina,Mexico,292690,30,60074
2018,Argentina,Mexico,292690,0,86594
2019,Argentina,Mexico,292690,0,64175
2020,Argentina,Mexico,292690,0,126166
2017,Argentina,Mexico,292800,0,10180
2018,Argentina,Mexico,292800,0,8254
2019,Argentina,Mexico,292800,0,47872
2020,Argentina,Mexico,292800,0,13028
2017,Argentina,Mexico,292910,410663,0
2019,Argentina,Mexico,292910,0,10569
2017,Argentina,Mexico,293090,1403,159
2018,Argentina,Mexico,293090,0,4020
2019,Argentina,Mexico,293090,668304,673
2020,Argentina,Mexico,293090,0,166
2017,Argentina,Mexico,293190,0,22829
2018,Argentina,Mexico,293190,0,120944
2019,Argentina,Mexico,293190,0,9013
2020,Argentina,Mexico,293190,0,26768
2017,Argentina,Mexico,293219,0,881
2018,Argentina,Mexico,293219,0,4038
2019,Argentina,Mexico,293219,0,6692
2020,Argentina,Mexico,293219,0,7108
2017,Argentina,Mexico,293220,3297,0
2018,Argentina,Mexico,293220,0,42825
2019,Argentina,Mexico,293220,16345,0
2020,Argentina,Mexico,293220,0,6597
2017,Argentina,Mexico,293299,36288,426091
2018,Argentina,Mexico,293299,0,243548
2019,Argentina,Mexico,293299,141529,28584
2020,Argentina,Mexico,293299,0,49394
2017,Argentina,Mexico,293321,15016,0
2017,Argentina,Mexico,293339,56226,29492
2018,Argentina,Mexico,293339,0,29696
2019,Argentina,Mexico,293339,638036,29631
2020,Argentina,Mexico,293339,0,19979
2019,Argentina,Mexico,293359,0,60
2019,Argentina,Mexico,293369,0,126456
2020,Argentina,Mexico,293369,0,825477
2019,Argentina,Mexico,293371,0,42495
2020,Argentina,Mexico,293379,0,72972
2017,Argentina,Mexico,293399,0,16453
2018,Argentina,Mexico,293399,18675,101
2019,Argentina,Mexico,293399,94446,88598
2020,Argentina,Mexico,293399,0,74874
2017,Argentina,Mexico,293499,0,1033491
2018,Argentina,Mexico,293499,7065,1105670
2019,Argentina,Mexico,293499,0,475519
2020,Argentina,Mexico,293499,0,767605
2017,Argentina,Mexico,293500,140577,0
2019,Argentina,Mexico,293500,0,34
2020,Argentina,Mexico,293500,0,459
2019,Argentina,Mexico,293622,0,34
2019,Argentina,Mexico,293625,0,34
2017,Argentina,Mexico,293626,0,168250
2018,Argentina,Mexico,293626,0,577908
2019,Argentina,Mexico,293626,0,248069
2020,Argentina,Mexico,293626,0,129300
2017,Argentina,Mexico,293627,1880,104
2018,Argentina,Mexico,293627,0,257
2019,Argentina,Mexico,293627,0,248
2020,Argentina,Mexico,293627,0,37050
2017,Argentina,Mexico,293628,65141,0
2018,Argentina,Mexico,293628,13156,0
2019,Argentina,Mexico,293628,40793,0
2019,Argentina,Mexico,293690,0,3761
2017,Argentina,Mexico,293711,2484044,0
2017,Argentina,Mexico,293719,2460,0
2017,Argentina,Mexico,293722,0,644
2018,Argentina,Mexico,293722,0,34000
2017,Argentina,Mexico,293723,7,1744497
2018,Argentina,Mexico,293723,0,4141
2019,Argentina,Mexico,293723,0,4189
2020,Argentina,Mexico,293723,0,36088
2017,Argentina,Mexico,293729,0,168797
2018,Argentina,Mexico,293729,0,3
2019,Argentina,Mexico,293729,0,248
2017,Argentina,Mexico,293890,175732,23709
2018,Argentina,Mexico,293890,0,25040
2017,Argentina,Mexico,294000,166295,271
2019,Argentina,Mexico,294000,0,32
2017,Argentina,Mexico,294110,10,5704980
2018,Argentina,Mexico,294110,0,7291054
2019,Argentina,Mexico,294110,0,5397553
2020,Argentina,Mexico,294110,0,4678331
2017,Argentina,Mexico,294150,0,1453
2018,Argentina,Mexico,294150,0,629
2017,Argentina,Mexico,294190,25418,0
2019,Argentina,Mexico,294190,0,223
2020,Argentina,Mexico,294190,0,223
2017,Argentina,Mexico,300210,6377481,56577
2018,Argentina,Mexico,300210,4477944,58230
2019,Argentina,Mexico,300210,9560464,30490
2020,Argentina,Mexico,300210,8656322,30415
2017,Argentina,Mexico,300230,360220,0
2018,Argentina,Mexico,300230,425779,0
2019,Argentina,Mexico,300230,374451,0
2017,Argentina,Mexico,300290,192941,11396
2018,Argentina,Mexico,300290,205927,21339
2019,Argentina,Mexico,300290,118964,17179
2020,Argentina,Mexico,300290,0,17190
2018,Argentina,Mexico,300310,0,15000
2017,Argentina,Mexico,300339,2028644,0
2017,Argentina,Mexico,300390,0,3675
2018,Argentina,Mexico,300390,0,122
2020,Argentina,Mexico,300390,0,190
2017,Argentina,Mexico,300410,3225605,31585
2018,Argentina,Mexico,300410,2458539,0
2019,Argentina,Mexico,300410,3126016,15485
2020,Argentina,Mexico,300410,2516694,23932
2017,Argentina,Mexico,300420,667082,166871
2018,Argentina,Mexico,300420,697108,95217
2019,Argentina,Mexico,300420,576322,47368
2020,Argentina,Mexico,300420,2924665,51889
2017,Argentina,Mexico,300432,174688,938108
2018,Argentina,Mexico,300432,339312,1152821
2019,Argentina,Mexico,300432,163791,0
2020,Argentina,Mexico,300432,197904,0
2017,Argentina,Mexico,300439,2642366,318877
2018,Argentina,Mexico,300439,3508152,133800
2019,Argentina,Mexico,300439,2993623,519024
2020,Argentina,Mexico,300439,3180564,913173
2017,Argentina,Mexico,300440,22675,0
2019,Argentina,Mexico,300440,278686,0
2020,Argentina,Mexico,300440,600429,2190
2017,Argentina,Mexico,300450,5960726,20920
2018,Argentina,Mexico,300450,7116657,13325
2019,Argentina,Mexico,300450,6622858,4988
2020,Argentina,Mexico,300450,3917905,9459
2017,Argentina,Mexico,300490,8634567,15717316
2018,Argentina,Mexico,300490,8278475,9807626
2019,Argentina,Mexico,300490,5970882,9382622
2020,Argentina,Mexico,300490,11046034,6849883
2017,Argentina,Mexico,300510,0,845
2018,Argentina,Mexico,300510,0,4469
2019,Argentina,Mexico,300510,0,15640
2020,Argentina,Mexico,300510,0,13740
2017,Argentina,Mexico,300590,0,75487
2018,Argentina,Mexico,300590,0,131131
2019,Argentina,Mexico,300590,0,53236
2020,Argentina,Mexico,300590,0,88627
2017,Argentina,Mexico,300610,0,1279250
2018,Argentina,Mexico,300610,0,1233947
2019,Argentina,Mexico,300610,0,863287
2020,Argentina,Mexico,300610,0,458797
2017,Argentina,Mexico,300620,37033,0
2017,Argentina,Mexico,300640,480068,0
2019,Argentina,Mexico,300640,256680,0
2020,Argentina,Mexico,300640,227114,0
2017,Argentina,Mexico,300660,247239,1895713
2018,Argentina,Mexico,300660,0,3733748
2019,Argentina,Mexico,300660,0,3007116
2020,Argentina,Mexico,300660,0,1590330
2017,Argentina,Mexico,300670,0,33
2017,Argentina,Mexico,310100,0,9317
2018,Argentina,Mexico,310100,0,20117
2019,Argentina,Mexico,310100,0,6172
2017,Argentina,Mexico,310221,0,27
2018,Argentina,Mexico,310221,0,46
2019,Argentina,Mexico,310221,0,14
2020,Argentina,Mexico,310221,0,49
2017,Argentina,Mexico,310290,0,32052
2018,Argentina,Mexico,310290,0,43070
2017,Argentina,Mexico,310310,0,12319583
2018,Argentina,Mexico,310310,0,8521467
2019,Argentina,Mexico,310310,0,5850643
2020,Argentina,Mexico,310310,0,10530449
2017,Argentina,Mexico,310420,177,0
2018,Argentina,Mexico,310430,0,368
2017,Argentina,Mexico,310510,0,106705
2018,Argentina,Mexico,310510,0,202078
2019,Argentina,Mexico,310510,0,105756
2020,Argentina,Mexico,310510,0,106955
2017,Argentina,Mexico,310520,0,252838
2018,Argentina,Mexico,310520,0,374182
2019,Argentina,Mexico,310520,0,278769
2020,Argentina,Mexico,310520,0,486069
2017,Argentina,Mexico,310530,0,6561234
2018,Argentina,Mexico,310530,0,15700859
2020,Argentina,Mexico,310530,0,4376788
2017,Argentina,Mexico,310540,0,18783507
2018,Argentina,Mexico,310540,0,28847126
2019,Argentina,Mexico,310540,0,235
2020,Argentina,Mexico,310540,0,6193645
2017,Argentina,Mexico,310559,0,108791
2018,Argentina,Mexico,310559,0,149059
2019,Argentina,Mexico,310559,0,160139
2020,Argentina,Mexico,310559,0,176974
2017,Argentina,Mexico,310560,0,48270
2018,Argentina,Mexico,310560,0,136093
2019,Argentina,Mexico,310560,0,38815
2020,Argentina,Mexico,310560,0,117182
2017,Argentina,Mexico,310590,0,137622
2018,Argentina,Mexico,310590,0,135842
2019,Argentina,Mexico,310590,0,167978
2020,Argentina,Mexico,310590,0,167502
2017,Argentina,Mexico,320110,11707006,0
2020,Argentina,Mexico,320110,7651409,0
2019,Argentina,Mexico,320190,0,537
2020,Argentina,Mexico,320190,0,2228
2017,Argentina,Mexico,320210,4547,197
2018,Argentina,Mexico,320210,0,496
2017,Argentina,Mexico,320290,158340,0
2019,Argentina,Mexico,320290,217333,0
2017,Argentina,Mexico,320300,2417,1863
2018,Argentina,Mexico,320300,0,437
2019,Argentina,Mexico,320300,0,1196
2020,Argentina,Mexico,320300,0,882
2017,Argentina,Mexico,320411,0,67126
2018,Argentina,Mexico,320411,0,70380
2019,Argentina,Mexico,320411,0,84621
2020,Argentina,Mexico,320411,0,40835
2017,Argentina,Mexico,320412,99417,11181
2018,Argentina,Mexico,320412,0,12117
2019,Argentina,Mexico,320412,0,2939
2020,Argentina,Mexico,320412,0,10
2017,Argentina,Mexico,320413,0,16570
2018,Argentina,Mexico,320413,0,78186
2019,Argentina,Mexico,320413,0,30
2020,Argentina,Mexico,320413,0,56182
2017,Argentina,Mexico,320414,1137,1656
2018,Argentina,Mexico,320414,0,1771
2017,Argentina,Mexico,320416,0,12333
2018,Argentina,Mexico,320416,0,65959
2019,Argentina,Mexico,320416,0,16048
2020,Argentina,Mexico,320416,0,5672
2017,Argentina,Mexico,320417,0,756133
2018,Argentina,Mexico,320417,0,413046
2019,Argentina,Mexico,320417,0,335830
2020,Argentina,Mexico,320417,0,352976
2017,Argentina,Mexico,320419,4665,383124
2018,Argentina,Mexico,320419,0,385186
2019,Argentina,Mexico,320419,112917,257124
2020,Argentina,Mexico,320419,0,404686
2017,Argentina,Mexico,320420,0,2973
2018,Argentina,Mexico,320420,0,1649
2020,Argentina,Mexico,320420,0,48057
2017,Argentina,Mexico,320500,4078,59570
2018,Argentina,Mexico,320500,0,16966
2019,Argentina,Mexico,320500,0,8555
2020,Argentina,Mexico,320500,0,34439
2017,Argentina,Mexico,320611,0,13554624
2018,Argentina,Mexico,320611,0,6307220
2019,Argentina,Mexico,320611,0,7839136
2020,Argentina,Mexico,320611,0,6955022
2017,Argentina,Mexico,320619,309251,273750
2018,Argentina,Mexico,320619,233032,1136793
2019,Argentina,Mexico,320619,228959,1389
2020,Argentina,Mexico,320619,300747,0
2017,Argentina,Mexico,320620,0,588703
2018,Argentina,Mexico,320620,0,471322
2019,Argentina,Mexico,320620,0,467431
2020,Argentina,Mexico,320620,0,422235
2017,Argentina,Mexico,320649,153938,117700
2018,Argentina,Mexico,320649,129433,203447
2019,Argentina,Mexico,320649,28619,480304
2020,Argentina,Mexico,320649,38872,296169
2017,Argentina,Mexico,320710,0,272424
2018,Argentina,Mexico,320710,0,306697
2019,Argentina,Mexico,320710,0,106550
2020,Argentina,Mexico,320710,0,39360
2017,Argentina,Mexico,320720,0,115393
2018,Argentina,Mexico,320720,0,22387
2019,Argentina,Mexico,320720,0,102019
2020,Argentina,Mexico,320720,0,91781
2017,Argentina,Mexico,320740,0,34348
2018,Argentina,Mexico,320740,0,69416
2019,Argentina,Mexico,320740,0,24904
2020,Argentina,Mexico,320740,0,1073
2017,Argentina,Mexico,320810,0,38631
2018,Argentina,Mexico,320810,0,103864
2019,Argentina,Mexico,320810,0,424547
2020,Argentina,Mexico,320810,0,1899164
2017,Argentina,Mexico,320820,54488,2463558
2018,Argentina,Mexico,320820,238624,1307132
2019,Argentina,Mexico,320820,0,18749
2020,Argentina,Mexico,320820,0,17455
2017,Argentina,Mexico,320890,131040,554508
2018,Argentina,Mexico,320890,0,514319
2019,Argentina,Mexico,320890,0,455644
2020,Argentina,Mexico,320890,0,672196
2017,Argentina,Mexico,320910,0,16906
2018,Argentina,Mexico,320910,0,6710
2019,Argentina,Mexico,320910,0,11681
2020,Argentina,Mexico,320910,0,18087
2019,Argentina,Mexico,320990,0,111
2017,Argentina,Mexico,321290,0,312918
2018,Argentina,Mexico,321290,0,110812
2019,Argentina,Mexico,321290,0,257871
2020,Argentina,Mexico,321290,0,330879
2017,Argentina,Mexico,321310,0,15017
2018,Argentina,Mexico,321310,0,9370
2019,Argentina,Mexico,321310,0,2230
2020,Argentina,Mexico,321310,0,5267
2017,Argentina,Mexico,321410,3857,1393
2018,Argentina,Mexico,321410,0,14377
2019,Argentina,Mexico,321410,13437,23603
2020,Argentina,Mexico,321410,0,42495
2017,Argentina,Mexico,321511,2170,0
2018,Argentina,Mexico,321511,0,824
2019,Argentina,Mexico,321511,0,1907
2020,Argentina,Mexico,321511,18327,0
2017,Argentina,Mexico,321519,5172,700
2018,Argentina,Mexico,321519,55327,4537
2019,Argentina,Mexico,321519,0,11759
2017,Argentina,Mexico,321590,0,2413
2018,Argentina,Mexico,321590,0,2532
2019,Argentina,Mexico,321590,0,1259
2020,Argentina,Mexico,321590,0,12846
2017,Argentina,Mexico,330112,182422,892998
2018,Argentina,Mexico,330112,0,79701
2019,Argentina,Mexico,330112,32502,627369
2020,Argentina,Mexico,330112,0,279352
2017,Argentina,Mexico,330113,390083,0
2019,Argentina,Mexico,330113,185787,646
2020,Argentina,Mexico,330113,0,7
2017,Argentina,Mexico,330119,335377,68970
2018,Argentina,Mexico,330119,315702,140128
2019,Argentina,Mexico,330119,0,118482
2020,Argentina,Mexico,330119,134922,362610
2017,Argentina,Mexico,330124,2342,0
2017,Argentina,Mexico,330125,17172,0
2019,Argentina,Mexico,330125,7493,0
2017,Argentina,Mexico,330129,6680,26657
2018,Argentina,Mexico,330129,0,27506
2019,Argentina,Mexico,330129,11530,29627
2020,Argentina,Mexico,330129,0,31860
2017,Argentina,Mexico,330190,13591,0
2020,Argentina,Mexico,330190,26480,0
2017,Argentina,Mexico,330210,1206759,366139
2018,Argentina,Mexico,330210,839035,456349
2019,Argentina,Mexico,330210,1066290,504857
2020,Argentina,Mexico,330210,581706,130758
2017,Argentina,Mexico,330290,278980,1517300
2018,Argentina,Mexico,330290,72933,1340726
2019,Argentina,Mexico,330290,185444,1206382
